Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
CCK,0.295820667,0.168351657,0.338996975,-0.141471216,-0.227587972,0.243483966,-0.032250864,-0.170152444,-0.267545877,0.115223227,-0.190046676,-0.260078124,-0.317899846,0.268386055,0.190678514,-0.258676288,-0.28864575,0.017613158,0.085423944,0.340701593,-0.057163563,0.018490201,0.102379067,-0.23534217,-0.347131294,-0.209351415,-0.328111005,-0.139357922,0.363741051,-0.063845607,-0.019926912,-0.12874001,0.232198927,-0.289257349,-0.29404511,0.322285023,-0.16491435,0.372010527,-0.337272663,-0.189016195,-0.154476551,0.216970382,0.250427183,-0.022209963,-0.367574898,-0.145149662,-0.353872384,0.085003116,-0.132574837,0.066860879,0.368315277,0.249539785,-0.216846456,-0.082143753,0.265021222,-0.296109936,0.171762811,0.209294481,0.209375447,0.309511664,0.393816796,0.166461619,-0.131208691,-0.122196603,0.194062728,0.359646822,0.223496828,-0.382785481,0.238886219,-0.30525148,-0.186029981,0.143918639,0.224676326,-0.069144344,0.264608683,-0.189477551,-0.241892756,-0.071558043,0.27023601,0.297421621,-0.158713959,-0.242602599,0.316179467,0.032319527,-0.235052788,-0.200353033,0.102702284,0.093449361,0.325947648,-0.247488655,-0.32131797,0.29532599,0.32954283,-0.029417064,-0.106862377,0.160801387,-0.238870747,-0.220266643,-0.170265066,0.357106332,-0.172958006,-0.166612891,0.224900018,-0.227184288,0.038599409,-0.113573936,0.334191242,-0.27508182,-0.315069778,-0.380487817,-0.298203189,0.298643117,-0.30618889,0.209340521,0.28940269,-0.006604393,-0.306080394,0.137795949,0.082149571,-0.126763384,0.231965805,0.35641622,0.31754164,-0.3948716,0.035419656,0.28217063,-0.386009655,-0.138426813,-0.261922064,-0.367363843,0.253582937,-0.217168046,-0.068708848,-0.144859549,0.136449345,0.023332476,-0.132528365,-0.035823303,0.126967161,-0.232267868,-0.00979906,0.353330492,0.170508628,0.089192452,0.248378882,0.018342042,0.383967384,0.143719666,-0.310714879,-0.24696838,0.227441265,0.281098256,0.386218926,0.266261668,0.375274469,0.095998981,-0.043600094,-0.093337751,0.356538057,0.017986261,-0.012789041,0.096919982,0.210999951,-0.054275099,0.039633209,-0.060755013,-0.031040894,-0.332819842,-0.005279216,-0.165982926,-0.096605998,-0.286472687,0.324055381,-0.244492606,-0.278038195,0
UAX,-0.187570132,0.102017362,-0.009254155,0.075871183,0.241520217,0.223690338,0.232624305,0.163145762,-0.087189665,-0.082813017,-0.121573151,0.209007256,0.32372234,-0.374439106,-0.196529814,0.005073339,0.270658824,0.278586026,0.023557586,-0.15684988,0.208446821,-0.231020336,0.356856716,-0.040077477,0.232263441,-0.372402551,0.086646289,0.330089688,-0.23606534,-0.354604233,-0.33166738,0.147695031,0.35895673,0.258988702,-0.371438386,0.23427269,0.381978103,-0.238025747,0.254262864,-0.270055889,-0.071349051,0.166270632,-0.368925134,0.100538769,-0.303051563,0.325796417,-0.038147076,0.011988529,-0.360925327,0.353147247,-0.239493999,0.065174213,0.352921836,0.231483027,0.140752951,-0.217825032,-0.395076906,0.06777521,-0.077657283,0.381816918,-0.246861812,0.3438504,-0.038125541,-0.075054749,-0.020309975,0.012291083,-0.130159129,-0.019330176,0.16249136,-0.08991332,-0.182269916,0.103621735,-0.383912804,0.227502135,-0.046209098,0.166737721,0.075380003,0.13867184,0.356976214,-0.223996726,-0.060485552,0.053276716,-0.202016038,-0.216030151,0.258308653,0.180747406,-0.059872501,0.298118246,-0.042986898,-0.235289594,-0.331550561,-0.04196918,0.36364268,-0.076897103,0.105440345,0.251493641,-0.304430646,-0.312480077,0.325585055,0.298045566,-0.194661835,0.375671684,-0.202512981,-0.247924372,-0.109075881,0.08609332,-0.122481649,-0.129418408,-0.32796506,-0.056116003,-0.064003939,0.334654094,0.042461033,0.303607812,-0.180556755,0.004278764,-0.07465689,-0.228796238,-0.284476569,0.317339342,-0.08387241,0.161793275,0.340557591,0.315634523,-0.049676993,-0.377111998,0.375276337,0.174903023,0.351044661,-0.35916099,-0.222440839,0.031245418,-0.267196322,-0.054841795,0.198187235,-0.352046066,0.164255164,-0.23066207,-0.123509141,-0.012246163,0.154322912,-0.210413963,-0.305660425,-0.225193038,0.076451339,0.125021808,-0.274981247,-0.049014739,-0.322878057,-0.019300683,-0.031202366,-0.205693398,0.070089435,-0.067943961,-0.122683546,-0.2708632,-0.380872319,0.252275085,-0.25450492,0.072493814,-0.158377259,-0.18827535,0.334694904,-0.339225067,0.350265404,0.05150276,0.001010144,0.00402279,0.270864604,-0.163409437,0.086833057,0.280133183,-0.381861725,-0.081542744,-0.021268931,0
XUI,-0.119006202,0.149450954,-0.347521559,0.374385523,0.18741562,0.051067485,0.129392739,0.086565621,0.108731881,-0.244051969,0.290473161,0.140828088,0.03146279,0.039001041,-0.391462765,0.28176673,-0.211467219,-0.238652824,-0.269732972,0.214868334,0.252190805,-0.28136558,0.097352587,-0.376575431,0.371702492,0.053129516,0.389017853,0.23600115,-0.334331676,0.200232121,0.126245233,-0.083330254,-0.225206716,-0.371324456,0.096777494,0.268562421,0.287743613,0.035414494,-0.247540141,0.142716959,0.157625986,0.399495567,-0.215723503,-0.149589846,-0.159494371,-0.230584213,-0.373587919,-0.33944888,-0.330567035,-0.232909791,0.129437293,-0.399325242,-0.24959651,0.220074263,-0.318142496,-0.287714318,-0.305262639,-0.304935118,-0.274186956,0.281198911,0.013537104,-0.226174671,0.104697104,0.141212253,-0.154483796,0.127547485,-0.399146669,0.206846199,-0.080704317,-0.023847426,0.374986769,0.156052034,-0.198583182,0.391750499,-0.088193659,0.348252961,0.304933026,0.30931155,0.383614187,-0.339912465,-0.281370453,-0.01326679,0.331472814,0.141824707,-0.160972679,-0.337540121,0.074597991,0.085636208,-0.148659427,0.053436572,-0.075608884,-0.089732461,-0.223182365,-0.235960572,-0.346387468,0.248530274,0.397241966,-0.209308747,-0.343346015,-0.350915069,0.231435281,0.305010671,-0.39317075,-0.289860261,-0.197254287,0.110485956,-0.017684877,0.293053249,0.286037103,0.319077256,-0.108741116,-0.099160458,0.289921379,-0.366604397,-0.112120988,0.258373014,-0.05496222,0.330916124,0.000580885,0.173831584,0.215937608,-0.256778952,0.03335562,0.068560915,-0.147023428,-0.318323423,-0.081183454,-0.273656014,-0.276992576,-0.174964733,0.320185719,-0.092132541,0.384471445,0.135012496,0.153220251,0.308792426,0.391614049,0.315265939,-0.11182531,0.16239796,0.153267893,0.189920372,0.13389669,0.211328807,0.130556429,0.127000681,-0.200857975,0.032567775,-0.040468726,-0.136404999,0.135841884,-0.007307481,0.349931524,-0.334690649,0.049482007,-0.130150802,0.120165205,0.033222696,-0.329995972,0.222510314,0.1136591,0.079651085,0.38198937,0.303691113,0.259508258,0.251649082,-0.23856071,-0.200167464,0.322470363,-0.036956214,0.331180963,0.390751009,-0.34159394,-0.049686827,-0.009193579,1
MYF,0.244099449,-0.390110267,-0.114949447,-0.358199289,-0.336702142,-0.008951149,-0.030505361,0.115389481,-0.378875235,-0.191397045,-0.392560023,0.096921905,0.131489754,0.048819182,-0.229082471,-0.221570528,-0.003011747,-0.32024168,-0.315790819,0.369316989,0.001051412,-0.075077443,-0.317528819,0.352587651,0.1990206,0.199645545,0.355652087,0.386708868,-0.015290856,0.310621693,-0.00387744,0.289389965,-0.228089229,-0.337194463,-0.190352716,0.173434956,0.21974999,-0.35409533,0.311192518,0.361528236,0.289152119,-0.394331238,-0.114249161,0.216896336,0.16441609,0.291602067,0.103181429,0.388844713,-0.369344068,-0.326668766,-0.106948337,-0.166349735,-0.037667642,-0.199247482,0.044742754,0.029855894,0.206266633,-0.257524106,0.193346561,0.285427855,0.247520885,-0.302847253,0.228176408,-0.322269921,0.155211911,0.244405998,-0.122392495,-0.01491205,0.369927518,0.392752503,-0.354371421,-0.217280255,-0.1748438,0.365733126,-0.201469603,-0.225693296,-0.066648288,0.383401885,-0.206285402,-0.255122577,-0.39241753,0.276259989,-0.061326712,0.277282273,0.315780038,0.040110744,0.338930123,0.030453058,0.079823464,-0.387720568,0.08391019,0.215968638,-0.2555109,-0.087897561,0.057049611,-0.321040769,-0.162647694,0.246536245,0.352729945,0.176780074,-0.140989629,-0.065818235,-0.325679048,-0.253466688,0.159475797,-0.034516445,0.279783425,0.082956074,0.293407393,0.21276293,-0.384099477,-0.198103361,-0.273031176,-0.143867144,0.29881825,-0.143141819,0.134343859,-0.000594177,0.037716256,0.272362929,-0.331519055,-0.344756975,-0.023597811,0.237926899,0.057165383,-0.077791945,-0.107029184,0.226171706,0.202669701,-0.094029772,0.04058633,0.226369073,-0.313125041,-0.326733988,-0.32058952,0.255076496,-0.316055663,-0.385678409,-0.189233974,-0.318654882,0.001663269,-0.154262154,-0.280763474,0.256492873,0.314898741,-0.252851751,0.258957765,0.310287917,-0.193739189,-0.217439977,-0.363948476,-0.025354838,0.080762759,0.185165145,-0.237178754,0.205673508,-0.26296963,-0.348432058,0.118846082,0.359734683,-0.349530395,0.045861626,0.056880137,0.070621095,0.028755823,0.254952696,0.009262507,-0.194081659,-0.271888607,-0.348391554,-0.247437248,-0.109727455,-0.377592142,-0.262629219,0.178004726,1
TZV,-0.10768799,-0.089919747,-0.06431651,-0.31567451,0.276245643,-0.27257891,0.359581746,-0.035510039,-0.12372864,-0.312889208,0.076008885,0.121393689,-0.059561119,0.204713592,0.105974896,-0.117854089,-0.370377258,0.256983338,-0.398002762,-0.123300574,0.337263604,0.050752993,0.190544882,0.268842721,0.086479506,0.293978394,0.303354746,-0.240836799,0.146634961,0.272438864,-0.100757154,-0.030652647,-0.207343168,-0.091706104,0.168932435,0.394582669,0.096989356,-0.388815981,0.097734954,-0.09717397,0.264223776,0.084386501,-0.017293096,0.006061622,-0.242679625,0.126069685,0.281677394,-0.041788015,-0.329786094,-0.232372239,0.310841319,-0.003697274,-0.106961238,0.04218643,0.005539757,-0.17570872,-0.336062562,0.263408315,-0.121878858,0.340018918,-0.382084554,-0.38728646,0.276931852,0.36277725,0.107492856,0.297755862,0.335711625,-0.057283221,0.095490817,0.005826683,-0.172642856,0.31929692,0.016467396,-0.085237563,-0.38960207,0.149941959,0.011569671,0.060726768,0.36736232,-0.055338011,0.264920346,-0.301631601,0.008090048,0.117608653,-0.155402356,0.32083881,-0.394503003,0.200074696,0.090067851,-0.026137876,0.018295151,-0.314916821,0.368007984,0.172983648,0.119148411,-0.285368854,-0.368837306,0.387982712,-0.139393321,-0.145032887,-0.010869875,0.381908093,-0.081916175,0.166724875,0.288626766,-0.229926885,0.114617972,-0.250487683,0.392658838,-0.320171961,0.269483772,0.18401947,-0.040146225,0.278719348,-0.014803871,0.361196672,-0.282804362,0.347527263,-0.324272674,-0.040521885,-0.291499995,-0.105203074,-0.389904151,0.329381564,-0.015508816,-0.197819094,0.352646128,0.179136133,0.030766718,0.186225164,-0.274822016,0.022582266,-0.193669748,0.011598777,0.270730618,-0.091230635,0.005404081,-0.261553606,0.263935285,-0.171309612,-0.019260903,-0.001356145,-0.018749838,0.06751042,0.127279118,0.187946752,0.270390938,-0.296059259,-0.179067712,-0.358504746,-0.157073962,-0.177444217,-0.08535789,-0.105556564,0.29785668,0.038655097,0.163653565,0.07616905,-0.215866195,0.399753178,-0.213622198,0.056972971,0.185546115,-0.364480553,-0.118341582,-0.161671569,-0.127943178,-0.119113868,0.247312895,0.314975098,0.233843498,0.059568605,-0.184049483,-0.127504172,-0.153637194,0
AAX,-0.333233266,-0.148130436,0.15370252,-0.246927158,0.044966582,-0.303592195,-0.36763489,-0.12753052,-0.086204891,-0.26471617,-0.380453939,-0.292793717,0.039695404,-0.138309985,0.349946598,-0.353796938,-0.130683925,0.298900073,-0.367378852,0.000569558,0.377252152,-0.238118876,0.045561176,-0.232649016,0.011911163,0.377304025,0.284098806,-0.169424113,0.155398926,0.35005753,0.125395468,-0.072548845,0.044723512,-0.194307188,-0.334254107,-0.379905116,0.226477311,0.174443673,-0.041851758,-0.05504025,0.289348174,-0.377876785,-0.154446397,-0.273002453,0.222017041,-0.237036685,0.16664333,-0.257690376,0.34087796,0.011380909,0.269982286,-0.127071058,-0.344800485,0.372569429,-0.369541567,0.028197498,-0.029822018,-0.152265348,0.310117441,-0.121465949,-0.095674385,0.246624625,-0.226584371,-0.339438671,0.274142665,0.014688522,0.08416362,0.196629075,-0.224368831,0.198368978,-0.386747216,0.182729457,0.140713919,0.14235252,0.193602263,-0.073306191,-0.020212397,0.076992875,-0.186416599,-0.297273101,-0.06550102,0.063550592,-0.19704871,-0.129125254,-0.031707558,-0.2546151,-0.164330905,0.045010491,-0.316532504,0.106054856,0.263075712,0.159613544,0.087562986,-0.164917116,0.365887294,0.352155199,-0.21028757,-0.205554256,0.182221719,0.192960533,0.072919961,-0.09622394,-0.021869955,-0.24876567,-0.257839205,-0.175027286,0.383776901,-0.044479181,0.306821749,0.325094054,-0.381661478,0.173488232,-0.192820527,-0.140592493,0.299415667,0.099789599,0.359106072,0.362550257,-0.376331082,-0.233829902,0.215751552,-0.012631224,0.313986248,0.137928861,0.228010819,-0.002078616,0.341110328,0.227577236,-0.281309294,0.109577815,-0.248658255,0.191782138,0.275113633,-0.376133959,0.233552809,-0.177985873,0.049843213,0.12767075,0.3413457,0.365332386,0.01352534,0.292559946,0.359540883,0.193116277,0.314483503,-0.270670659,0.352744026,0.26149437,-0.370608342,-0.011820431,-0.293844407,0.272307983,-0.162821718,0.276544429,-0.100160896,-0.277508294,0.06700592,0.184986067,-0.257879337,-0.226861412,-0.23685611,0.197335666,-0.333926467,-0.208054264,0.3731794,-0.366662942,-0.262411915,-0.140941015,-0.035575998,0.041745882,-0.132309355,0.159768175,-0.130590299,0.128177085,0.243992763,0
SMW,-0.231364125,0.047561301,0.349804815,0.269341874,-0.097892914,0.031245441,-0.11147311,0.216449787,0.274607116,0.365756994,-0.374846024,-0.077412987,-0.34077661,-0.139900276,-0.238508483,-0.178458769,0.317205461,-0.000442616,0.054173281,-0.049985242,0.052477162,0.351329205,0.293130937,-0.014158447,-0.165320428,0.384053401,0.121761752,0.250676986,-0.370989005,-0.223242576,0.152473537,-0.276565471,0.130011793,0.287849833,-0.250473109,0.297143388,-0.348948431,-0.117042477,-0.376761698,0.150088306,0.0029552,0.256903781,-0.095046052,0.188314693,-0.385652234,-0.192294662,0.207794317,-0.114020839,-0.07883838,0.022271543,0.104611393,0.290500131,-0.210660098,-0.267152748,-0.285206467,-0.126426191,-0.044208351,0.088425961,-0.148234327,0.171303204,-0.369006961,-0.163896182,-0.289537409,0.393525024,0.215458163,0.265910773,-0.33141492,0.288930912,0.38603217,-0.393858411,0.271692613,0.200520131,0.074868593,-0.070809888,0.29739304,0.177601215,0.215006254,0.133695826,-0.162827486,0.059864001,-0.386492217,-0.064790478,0.240832629,-0.035663307,0.158262809,0.261840878,0.037008558,-0.000374215,0.196919998,-0.227371566,-0.230460011,0.288919576,0.017570036,-0.245965804,-0.377096396,0.146688256,-0.014915724,0.047849586,-0.262516298,0.117444793,-0.165503974,0.075981845,-0.326701477,-0.351997996,0.046586814,-0.300123797,0.17100445,-0.180089896,-0.163864161,-0.096229451,0.30186924,0.325330965,-0.031968693,-0.211779063,0.035589976,-0.090957568,0.097575266,0.115083347,-0.087767828,-0.225862751,-0.179338174,-0.042186562,-0.320337205,0.101476135,-0.113731656,0.004009341,-0.355546178,0.140493078,0.066243814,0.012491942,-0.300922322,0.089091692,-0.396265314,0.027802291,-0.202135773,0.169189846,-0.303373005,0.099766884,-0.072239868,0.136593605,-0.166580658,0.389441303,-0.232722178,0.067981579,-0.068176743,-0.272600243,-0.286141894,0.302649338,0.047382982,0.266804627,0.089258857,0.141597178,-0.35445445,0.306815398,-0.350427332,-0.146771095,-0.056618047,0.179362761,0.392616444,0.052499244,0.06133901,0.278906524,0.268494848,0.39065917,0.016436742,0.090798534,0.203821408,-0.139490142,-0.066908109,0.00403077,0.012488946,-0.324595099,0.306464636,0.029804397,-0.033623274,0
COY,0.094995975,0.364786231,0.073883566,0.358266368,-0.110913491,-0.058301194,-0.310842948,0.251363415,0.054511105,-0.392673544,0.039768499,0.074152599,-0.15503701,0.269171711,-0.16088837,0.218422177,-0.259751409,0.093460616,-0.172824406,0.150218286,0.261351146,0.355844736,0.019947012,0.329207174,-0.290440856,-0.24372226,-0.078562313,-0.26167154,0.068162513,0.385997024,-0.393930095,-0.236295445,0.271561326,-0.073236431,0.190085497,-0.27385227,0.177596014,0.304114224,-0.230408751,0.083442012,0.197987734,0.235582736,0.078814005,-0.383766736,0.350085193,-0.200667631,-0.184035707,0.18409584,0.193641243,-0.301322314,0.006310907,-0.226303916,-0.045054056,0.268786905,0.233686736,0.3754496,-0.143945304,-0.339472117,0.180866017,-0.375318721,0.216996221,0.069478341,0.208721928,0.167512241,-0.233974132,-0.201208727,-0.071175624,-0.051631612,0.141653259,0.262127565,-0.164218655,-0.005653642,0.166516583,-0.359136474,-0.187950721,-0.123940923,0.035819127,-0.367555874,0.278847413,-0.292672915,0.067042283,-0.029760717,0.100766789,-0.290732752,0.363616514,0.073642021,0.168752425,0.347998988,0.296771049,-0.074413661,0.116347795,0.190477239,0.177673014,-0.290188522,0.265635502,-0.208391818,0.153128948,0.007575919,0.009918546,0.13245188,-0.321690521,0.084487447,-0.240374385,0.279193149,0.374831541,-0.289115804,-0.110751296,0.393999694,-0.165929625,0.215397922,-0.29478501,0.03128092,-0.325650776,0.198531469,0.300271368,0.01011334,0.347206355,0.352096004,0.174164379,0.153962381,0.218026835,0.010775576,0.26393096,0.240782539,0.05046518,-0.157525963,0.03733018,0.164928901,-0.369464341,-0.397450799,-0.11469393,0.197361698,-0.122670535,-0.292597181,0.352197062,-0.008307607,0.300653832,-0.111689687,-0.078414984,-0.366746116,0.203646712,0.012698501,0.211588962,-0.342126153,-0.375515452,-0.252132355,0.193513612,0.348880492,0.2446014,0.150390525,-0.269844921,-0.162805185,-0.003097091,0.253185584,0.174674934,-0.086558668,-0.037448697,-0.29340342,-0.213603479,-0.153344412,0.31713238,-0.204848788,-0.239899929,-0.110152069,0.307431055,-0.311144372,-0.090337827,-0.005354291,0.14799181,-0.275081742,0.36402372,0.254042703,-0.3296121,-0.362189963,0.054236781,0
ZSU,0.116279159,0.287642492,0.228178944,0.016658109,-0.33043399,0.269303812,0.12425545,-0.365521866,0.347665639,-0.157923241,0.02733253,-0.221319585,0.01701537,-0.240602902,0.085832869,-0.090008436,0.036299123,-0.144041926,-0.289598491,-0.335482336,-0.391676849,-0.279450197,0.192791063,-0.278357868,-0.19649999,-0.376559897,0.344959085,0.397231093,-0.037094474,0.261955238,0.184994588,-0.344424318,0.129131972,-0.328317454,-0.153892131,-0.291927765,0.33445701,-0.220886804,0.224974997,0.220901687,0.321587185,-0.16413708,-0.176618479,-0.035967853,0.043400143,0.091911384,-0.174931557,-0.253142545,0.146164555,0.252552772,-0.264995431,-0.259295048,-0.219830531,0.091363986,0.086624159,0.131872541,-0.086753201,0.023261513,0.32836294,-0.299035884,-0.382326356,-0.00452129,-0.111984373,-0.225896385,0.289949307,-0.103655359,-0.337674145,-0.110529839,0.296134736,0.348572252,-0.094178177,-0.121475425,0.397703914,0.093911038,0.394356247,-0.311489922,-0.126454569,0.283721077,-0.335365144,-0.358282565,-0.193967815,-0.229595203,-0.235776009,-0.320812121,0.063796825,-0.262670602,0.059189157,-0.182389546,0.073990755,-0.302669087,0.201284873,0.156445539,0.39146055,0.361859983,0.036916272,0.009532177,-0.328400177,0.257191766,0.302773659,0.369846326,-0.246569231,-0.196935442,0.055671156,-0.333638157,0.25439497,-0.120637717,0.127413646,0.10269143,0.001113375,-0.094011881,0.112043584,0.160262892,0.074107018,0.18902164,0.094274267,0.108645835,0.399517183,0.297881022,0.179555684,-0.140781374,-0.241036092,-0.392490921,-0.022034063,-0.389433499,-0.093125595,0.209190094,-0.355973251,-0.369771438,0.331853844,0.158911764,0.303284982,-0.067027207,0.280798843,-0.015966956,0.025032673,-0.010858107,0.11113879,0.398331377,-0.390870982,0.38076165,-0.27455705,0.173957207,0.166484494,-0.255197697,-0.258339326,0.388000289,-0.283295328,-0.18365638,-0.006525032,-0.287652645,-0.240850854,-0.055589452,0.150202993,-0.001091223,-0.054194032,0.180612273,-0.263192363,-0.356605565,-0.132734007,0.059481404,-0.32413803,0.222988422,-0.304091107,-0.054490495,0.316257026,-0.074780787,-0.205405874,0.116066763,0.251155954,0.34367309,-0.123830415,0.379803611,-0.013386305,-0.312052548,0.172500694,0
MHH,0.209087902,-0.339509982,-0.354155336,0.23599538,-0.346950082,-0.088608737,0.027464556,-0.036445262,-0.155239048,-0.147119908,0.065760472,-0.378237816,-0.213977746,0.113648885,0.164524237,-0.050003695,-0.251099821,-0.251193779,-0.394526178,-0.243116542,-0.362599599,0.062076969,0.381227078,-0.253712314,-0.115596206,-0.041022284,0.120008496,-0.382950808,0.205047444,0.108456889,0.024908628,0.185339587,-0.397810226,0.203785108,0.303290633,0.355131649,0.322491366,-0.149334625,-0.15773924,-0.374464355,-0.030592832,0.072203641,-0.24277705,0.23624545,0.08453558,-0.224057259,-0.211169256,0.364825016,-0.22015922,0.164895805,-0.044433384,0.302968432,-0.388159525,-0.091509547,-0.170143169,0.045031454,0.175837858,0.192318986,0.143559007,-0.323611266,0.372897893,0.221783803,-0.122203861,-0.078715202,-0.375972174,-0.179013048,-0.268321075,0.100723319,-0.053130231,-0.226809693,-0.089927994,0.048788443,0.195077922,-0.304162821,0.130665029,0.366584065,-0.242552184,0.099127311,0.289092748,0.142072108,0.037591921,-0.289867178,-0.142443862,0.142661488,-0.031005533,-0.230007124,-0.354201743,0.148362644,0.295856217,-0.112016663,0.364246402,-0.384794103,-0.119122876,-0.048072763,-0.351930676,-0.064448253,-0.392386621,0.233505214,0.078111412,-0.260005164,-0.203506846,0.186232516,0.140323739,0.115772128,-0.253192575,0.114327202,0.30959681,0.290605099,0.10270476,0.243546805,-0.324344313,0.227987386,0.032380593,0.016922452,-0.338134747,-0.054086208,0.221505909,-0.162884019,-0.137904234,0.218763459,-0.328470563,-0.039416585,-0.229877801,-0.057184466,-0.288829907,-0.214097007,-0.288240659,-0.383800564,0.010363227,0.01521836,0.156779825,0.171231018,-0.343866911,-0.077404942,0.209884507,-0.311389928,0.019955339,-0.269860405,0.221864405,0.256057656,-0.078913268,-0.158596837,-0.055199998,0.180821553,0.30064483,0.062516947,-0.1111628,-0.313056467,-0.304542142,-0.062200419,-0.007394818,0.37933527,0.047387377,0.326115624,0.207545275,0.028443712,0.313002905,-0.129915176,0.398043125,0.10224046,-0.213244259,-0.262170905,0.197634218,-0.212333944,-0.178344337,-0.022690548,0.080935296,-0.063581183,-0.18110111,0.205455442,-0.24049186,-0.026985695,0.056916396,-0.05455182,-0.100779234,1
CIJ,-0.195670938,0.073535618,-0.381857594,0.393231065,-0.223428393,0.328113282,0.282142671,0.352335368,-0.170912282,-0.371989878,-0.117685956,0.25109798,-0.127286418,-0.148905215,0.019529708,-0.150748795,0.301510506,-0.355703592,-0.267822713,0.241890863,-0.26681746,0.275370215,0.046501417,-0.279785514,-0.277502799,-0.020678117,-0.398643566,-0.286534751,-0.214407284,-0.114918356,-0.047204255,-0.123726,0.139879487,-0.035316794,-0.346661554,-0.19255891,-0.34932584,0.109646192,-0.370514655,0.081328001,0.318465295,-0.073788183,0.1793792,-0.215883216,-0.271339234,-0.383804593,-0.165885748,-0.301380507,-0.192935355,0.179356607,0.147624717,0.053704068,-0.106695438,-0.017915662,-0.085998677,-0.282647324,0.125090596,0.160369727,-0.012752563,0.101496457,0.36952708,0.191852546,0.252398093,0.178141412,-0.348465223,-0.147715841,0.315149947,-0.336864598,0.22332922,0.353513215,0.322336332,-0.236127228,0.346032034,-0.032915824,0.318511417,-0.047614008,0.05385072,-0.336785142,0.091204802,-0.100433979,-0.092104851,-0.069925709,-0.069893706,-0.248483289,-0.373059195,0.1631342,0.007114826,0.116793324,-0.086443505,0.23657722,-0.38940026,0.053728695,0.198605416,0.373003017,-0.361324467,-0.203405485,-0.343396862,0.390900002,-0.397008384,0.002512994,-0.214350017,-0.230678704,0.089907742,0.391720604,0.034680746,-0.146650368,-0.003654076,0.39286368,0.316645648,0.20218734,-0.317604946,-0.353706641,0.25851212,0.293211376,-0.396981248,-0.088480062,0.015138736,-0.36963937,0.150322461,-0.074502247,0.035821872,0.330501178,-0.174760061,0.081034498,-0.239780782,-0.187875661,-0.061628585,-0.075392315,0.167546423,0.14328469,-0.028362344,-0.358437671,-0.217621189,0.047887854,-0.166837904,-0.245962799,0.380707397,-0.153666989,0.236096852,-0.183019736,-0.309076104,-0.361451332,0.254234655,0.302512711,0.207941314,-0.12501835,-0.207246452,0.290524927,0.007985443,-0.334279295,-0.113465324,-0.241435705,-0.125321348,-0.11631993,0.161676451,0.359129768,0.153073955,0.373309539,-0.341891451,0.054256219,-0.137684835,-0.148714985,0.073494817,-0.018819943,-0.098914211,-0.239360531,0.060652095,0.279520529,-0.024656074,-0.316960412,0.159208298,0.256500006,0.350904613,0.328021727,-0.128685051,1
